0,1,2,3,4,5,6,7
0.044131185270425775,0.11728039892596853,0.3096471039509014,0.11561181434599156,0.0826620636747219,0.1875911008822401,0.025930187955504412,0.11714614499424625
0.13077694411605195,0.08959847677907444,0.273067784111526,0.22681711594660922,0.054268647166005324,0.11096414734353235,0.0357668192228608,0.0787400653143399
0.0875585391778999,0.13399797562289067,0.3791759826546407,0.1779450034820414,0.08767977624712062,0.08024202302376529,0.024941002658757122,0.02845969713288429
0.08126625859115703,0.04696570371667656,0.17094106541026113,0.08418372795345717,0.21837877551717802,0.1319482117151559,0.23994156518173315,0.02637469191438103
0.09382512260008334,0.1414788935542806,0.20754671624090512,0.14253661976345397,0.20689765697618512,0.1265665566204045,0.04783005865572615,0.03331837558896119
0.2469873440707804,0.05749645644070276,0.21891377927534844,0.17840370850504675,0.09093958546661489,0.06761766886762473,0.05721145843316671,0.08242999894071537
0.299539482595151,0.06279782793395147,0.19542437787053799,0.2138327607649022,0.1282060753820201,0.046273379877605804,0.0364288968514893,0.01749719872434216
0.13543809639061818,0.06653130924688387,0.2530870007574637,0.26513022549111886,0.09116008480007888,0.05162406493570522,0.0473616508226773,0.08966756755545396
0.07042923412377311,0.11343912337160965,0.2114050638384612,0.09141222906487619,0.1618414631886493,0.19415292816860522,0.12194474127973416,0.03537521696429123
0.05976270689907719,0.1292569942873883,0.30775779991211366,0.15430459938479565,0.0811026072945657,0.14396880035154533,0.030531346125677455,0.09331514574483667
0.027315991916031027,0.17525588369515613,0.20294673707542865,0.09299823978095051,0.041022882847643265,0.2889692939565813,0.062161809765956054,0.10932916096225308
0.24154302963830301,0.04118434639118212,0.14993058540465495,0.27497566783757477,0.11891881209641958,0.0894435469129032,0.0456851788722722,0.03831883284669008
0.094849405980163,0.050876194397684475,0.09830089738776597,0.04511159822217916,0.20539401499279425,0.15111477117217492,0.33139161711455317,0.022961500732685016
0.07628020171178805,0.13253853016158593,0.33958799135520906,0.11106466049785933,0.11648445169405802,0.1401848402617326,0.03649027461021922,0.04736904970754777
0.0075719836604563094,0.1272292517684567,0.34791272292517683,0.0829929261731593,0.07811098933944405,0.30078708777523167,0.014446547773239013,0.04094849058483611
0.07252973435924356,0.04447376055034466,0.13538975839538064,0.04052299318976115,0.2990841402936829,0.03241425039024188,0.35304803083256203,0.022537331988783136
0.133449863319078,0.0963329901916757,0.2763695152030178,0.2191915214072032,0.08335118130545825,0.08505537477287016,0.043691835761809024,0.06255771803888785
0.1608319205618794,0.1106381690481957,0.19599176556066844,0.2449261322354081,0.06162509082102205,0.09546500363284088,0.04817752482441269,0.08234439331557279
0.11686718509232026,0.09437580972840999,0.3869491976769584,0.14168040524569367,0.06895220769739423,0.0908421773877451,0.041374316686464185,0.05895870048501423
0.1021605895335899,0.11726373967130584,0.3265212593254656,0.19303257756780912,0.08936486511135837,0.09366962771099721,0.021950185141272824,0.05603715593820112
0.3015994270709,0.053346065091111644,0.13271266014164082,0.25151587491047983,0.10333412906819449,0.08169809819368186,0.044449749343518745,0.031343996180472664
0.06584468086586834,0.08566488306880884,0.15307861978749904,0.06332932081799648,0.17583862730226765,0.09684310137283689,0.33552398115741355,0.023876785627309226
0.06596914175506269,0.1538910318225651,0.35146576663452267,0.13304243008678882,0.06647540983606559,0.12988910318225652,0.037314368370298945,0.061952748312439736
0.12898602579358698,0.06055623452223974,0.20397878943813721,0.12102804489756537,0.24712555880744863,0.09509576110378541,0.11056548097642556,0.03266410446081112
0.08429918367705597,0.0895143361774294,0.198848009279193,0.17108951433617742,0.21814451288630352,0.1309851234150242,0.07751553122501165,0.02960378900380482
0.058068630186122516,0.10404949513183775,0.3664144865630283,0.17751384958750152,0.08081172766424333,0.061843126314333474,0.027755440783782327,0.12354324376915088
0.10030165716234049,0.041021730247181885,0.12963189497437605,0.06757745093190981,0.25487037070776214,0.10141042291865666,0.2865248522296342,0.018661620828138704
0.08414959610197263,0.10108362012836015,0.3246155992644691,0.10060423717292845,0.16072923448981488,0.12782531857501628,0.05788191438363515,0.043110479883803295
0.08824785184394512,0.022661044991193893,0.10021881838074398,0.05270854459091637,0.21355072850509685,0.04155414420664994,0.46163740193200614,0.019421465549447615
0.037361423085283674,0.13239076878487066,0.17246032896166943,0.1444279400043475,0.14991667270487644,0.20777479892761394,0.08083653358452285,0.07483153394681544
0.04561210686506594,0.038806222522827186,0.13408860331416977,0.06218295569834291,0.19377747717281027,0.15700033818058842,0.3425769360838688,0.025955360162326677
0.12150475713570354,0.08641962944416623,0.259822233350025,0.14730345518277416,0.18696795192789184,0.11108662994491737,0.05950175262894341,0.027393590385578363
0.054803286835637795,0.08736528943624097,0.09226014201199545,0.05640994220125401,0.13617765795941153,0.2400656277869684,0.29770098509759074,0.03521706867090116
0.016285238418357908,0.24366171118376412,0.2579729813089877,0.05952748133983097,0.08518906915057677,0.18240700758744063,0.09752637098266607,0.057430140028375785
0.06416491749005956,0.16499306424049168,0.3420755595536735,0.10729583391232908,0.10204220939899024,0.1316892292164908,0.03525657434427209,0.0524826118436931
0.05097381519151699,0.15828824929668903,0.340413330447955,0.14264228521964945,0.08843323955853712,0.12101276779917768,0.04058645314866912,0.05764985933780566
0.04015124838606905,0.10775189898888275,0.35066317889900567,0.21375153009038014,0.03768633566410115,0.1063182252628402,0.028916612170296962,0.11476097053842413
0.140058183100454,0.03435888394234583,0.3143209767708379,0.3104421034072376,0.03792921056111429,0.049345440119892454,0.03629832062414599,0.07724688147397188
0.10630291627469426,0.0,0.0,0.0,0.0,0.3988711194731891,0.14487300094073377,0.3499529633113829
0.08078041606768123,0.0542432954939771,0.09574265933012772,0.07430724235364101,0.23414134404071452,0.1690171681620648,0.24940514549149856,0.04236272906029511
0.08559861191440139,0.05320994794679006,0.16358203200308463,0.17958357432041644,0.022845575477154424,0.3033545401966455,0.025062656641604012,0.1667630614999036
0.2407925448226975,0.05864900845450302,0.20113764069226647,0.17622711319351994,0.1345735576341223,0.08059267967980083,0.05707567558221961,0.05095177994087035
0.16356036682247613,0.09134960871829696,0.2253281558006606,0.2538749085251284,0.07972323494702699,0.08478649270508502,0.038679861024123,0.06269737145720294
0.0,0.018608113137327874,0.4004465947152958,0.07592110160029772,0.0,0.16151842203200595,0.06996650539635281,0.2735392631187198
0.003248259860788863,0.06519721577726217,0.18074245939675174,0.029698375870069606,0.005568445475638051,0.511368909512761,0.05522041763341067,0.14895591647331788
0.24455588172687087,0.05764156687639537,0.20943828679204185,0.22197250590326079,0.1044617265738316,0.07160147915666289,0.04463954219408238,0.045689010776854264
0.2860379227320383,0.049039287276022483,0.20094622432260137,0.2646846533584114,0.07499459977766888,0.033723729894050265,0.030984104906562983,0.05958947773264421
0.06200602593773198,0.11650146281821755,0.355355661324833,0.10532291166324617,0.04200689926204096,0.12383738701366753,0.07501855814156588,0.11995109383869701
0.12498270994198676,0.0909172274069795,0.310559953784692,0.16192851272955094,0.14357460761738933,0.0817575649089119,0.0401414123333035,0.04613801127718607
0.0,0.0,0.18677390527256477,0.6050044682752457,0.015192135835567468,0.07596067917783735,0.11706881143878461,0.0
0.03582083258662675,0.10709353685919397,0.28853796607668064,0.12057642234427214,0.1497665004585657,0.20220111531609408,0.05509113334246952,0.04091249301609724
0.10725083035840008,0.0777347988503367,0.28612576720146443,0.10004265681556518,0.19276325053217483,0.13762413961617148,0.057986349819019144,0.040472206806868166
0.14164826284730464,0.06817206312210304,0.25470646207854053,0.21821534506861567,0.14554483697932774,0.07502763570269019,0.04116700596835262,0.05551838823306548
0.30355463794432974,0.03984975498121937,0.12715106589388322,0.3112609139076143,0.10127111265888909,0.04381980547747569,0.04350140543767568,0.029591303698912958
0.08803291580070775,0.09019547267314497,0.39358535078357576,0.1432904566646071,0.10957422906251754,0.09355164859855081,0.03432005841712071,0.04744986799977532
0.19155512264044913,0.06651966582283901,0.2160163128120869,0.2015980989793789,0.1314471198360156,0.09923627352860898,0.04602428725106639,0.0476031191295552
0.10337503475118154,0.09644703919933278,0.32233845665038324,0.21571786012152985,0.07032685968465785,0.06845387028873268,0.03690218038841892,0.08643869891576314
0.10265922280173366,0.05344156321163594,0.1925365459487255,0.053625211195181086,0.14761624917358407,0.16498934841695437,0.23686916917652245,0.04826269007566297
0.13136971538961972,0.07840069923471542,0.30878065980343955,0.20510967754751366,0.05123334475549133,0.06861240645004296,0.03714684425639268,0.11934665256278462
0.06415548190015867,0.05710865551295587,0.09892095470945957,0.06110637432877284,0.23456671616761054,0.153991225345989,0.29838905483311784,0.031761537201935613
0.19228740043514392,0.06289043897246266,0.19337292582943477,0.3131589022420184,0.0672395439392666,0.08316291751874573,0.026963050116256267,0.060924820946671523
0.11448112937948904,0.10947373100395638,0.37238278496446875,0.1579981837464358,0.06809045704814343,0.07586668952859964,0.030060266595540657,0.07164675773336636
0.1775884857614425,0.06847837590152012,0.2924426551019903,0.14291021839134813,0.15021019519894802,0.09387743154301516,0.05160871944176119,0.022883918659974647
0.12090433895712038,0.07666482512430411,0.2241086226679699,0.22305681866474014,0.12152054736305298,0.13707449747142067,0.050582210700777695,0.04608813905061408
0.18542585286609423,0.06699930378278023,0.3170109074031098,0.06884427941517754,0.15232072406590857,0.10981666279879324,0.050266883267579485,0.04931538640055698
0.10697732369798155,0.11293296785447295,0.09867929230002491,0.03937204086718166,0.1759282332419636,0.09342138051333165,0.3439820583104909,0.0287067032145527
0.021020558906807832,0.0593684599285978,0.20722023882801918,0.177182075587837,0.12575403176166441,0.14477409823956666,0.2323956666256309,0.032284870121876155
0.03166310456740284,0.02052824612786617,0.10398691258344547,0.06873532283173699,0.1166521544104066,0.14485870339586798,0.4958706034460012,0.01770495263727275
0.09725331506334538,0.05265147782969041,0.11978910079121573,0.0753178725851651,0.21539261761113795,0.12029549719648867,0.29047906016493397,0.028821058758022718
0.37890604734812455,0.03471081367219849,0.12303941065592196,0.2589101976585332,0.09659463188091683,0.035986649834852225,0.04359939513068674,0.028252853818765935
0.08275224497904007,0.025016936030194524,0.09507097852052954,0.04593102324183633,0.24393741054465254,0.059342321738731815,0.4242641103872621,0.023684974557753136
0.257834523198848,0.06566457557802992,0.20947437279106215,0.20880139677818615,0.07382029187393231,0.07895938142680328,0.03703250521203451,0.06841295314110378
0.12300849132073288,0.0809374186770503,0.298757626285505,0.1581207290391603,0.08702398966776863,0.12945167850568176,0.07703391709155397,0.045666149412547104
0.2062971466054444,0.3296162676287307,0.29124303050180383,0.029189898327320427,0.016070842899311252,0.02295834699901607,0.031157756641521806,0.07346671039685142
0.08361349676780393,0.08597015103469054,0.37422476515492764,0.12165108987802076,0.13222321990567415,0.11195002699711533,0.04231238496394915,0.04805486529781845
0.1407620242028321,0.12331651801173642,0.22370305202766574,0.11945117785244322,0.08860332999522683,0.16937302872331464,0.07380647093507539,0.060984398251705714
0.13045094152626363,0.02658572844400396,0.26018334985133795,0.30844895936570865,0.010530227948463826,0.1162784935579782,0.03825569871159564,0.10926660059464817
0.0514064474279884,0.17288188274086635,0.30180341493408647,0.12859044440090003,0.07255552477415084,0.16589525463353988,0.05727143117765901,0.049595599910809
0.08642603645275647,0.13404247405809497,0.34287945847435564,0.15832147408354263,0.07347906344878076,0.09523287521067703,0.03301732592350441,0.07660129234828805
0.03795425845376736,0.06466605865020346,0.11700224498386418,0.07180440578083344,0.12636803704223376,0.2980566858425705,0.2510874140592114,0.033060895187315836
0.06165284447084114,0.12538803540469898,0.26109402539693227,0.0862995549164777,0.1535117354410078,0.18085876352863947,0.10850323533160044,0.02269180550980218
0.08248927588193866,0.06252641014149433,0.20229208015878097,0.1282668544721173,0.09625456175171265,0.27097765541968116,0.10138933350406557,0.05580382867020937
0.003944276602886875,0.07326283987915408,0.20955018462571334,0.04523329976502183,0.01426653239342061,0.2687982544478013,0.3261161463578382,0.05882846592816382
0.19555123131663718,0.06135845549828018,0.22789570684154883,0.24712089885958588,0.08281333320859566,0.09063126611844463,0.04434735696488322,0.05028175119202427
0.16116634014047757,0.06289621600349055,0.16801055720482178,0.10799746763968619,0.21286798360810014,0.09963041227852541,0.16451145123067576,0.022919571894222623
0.02800256904303147,0.3277456647398844,0.10552344251766217,0.22691072575465637,0.03731535003211304,0.19325626204238922,0.043159922928709064,0.038086062941554276
0.010003544563034145,0.02485132527273443,0.08589657752747036,0.030286321925091567,0.22255917451065335,0.21810877870111456,0.39892087747627114,0.00937340002363042
0.09136915715863085,0.2483437615016562,0.2737394184762606,0.12237762237762238,0.03758741258741258,0.14432278248067723,0.022727272727272728,0.05953257269046743
0.16323529411764706,0.09558823529411764,0.24735294117647055,0.32073529411764706,0.0,0.13720588235294118,0.027058823529411767,0.008823529411764706
0.0989781805420804,0.07075119212270091,0.2850607930970419,0.2355799599529344,0.11213591230931197,0.08604751976549758,0.04997213219660219,0.06147431001383069
0.04338148606538531,0.17847166848482773,0.3262906089942716,0.1729829418987472,0.07099144404385112,0.1193773572906628,0.036058292037432924,0.05244620118482137
0.2110129659643436,0.05320907617504052,0.22684764991896275,0.1723095623987034,0.15416936790923824,0.08272285251215558,0.07177471636952999,0.02795380875202593
0.13414846823105392,0.03702986029027071,0.39205921677291844,0.07252892049528166,0.07716007518359913,0.17427868312438238,0.08417462747301724,0.028620148429476622
0.057947778286761335,0.07438158497480532,0.24828218048557033,0.3459688502061384,0.09287677508016491,0.06917086578103529,0.0625858909757215,0.04878607420980302
0.15357721667840943,0.08848724700975567,0.26247691003366264,0.20630478922129558,0.12395210279011741,0.09968702581245867,0.02869901677135228,0.03681569168294832
0.0646000433557338,0.09986872847267385,0.3419141556470844,0.104475275188477,0.0894151793241323,0.10625767757785969,0.03459426259122769,0.1588746778428114
0.04765494177309397,0.03621947321466907,0.08713283176932508,0.04162949463530063,0.16274432162434221,0.14198682321061393,0.46258545591595857,0.020046657856696452
0.15207522541033142,0.10545094152626362,0.2210882544900771,0.21129831516352823,0.11394039014721168,0.10185887983755954,0.03269598008170369,0.06159201334332471
0.24386365815462302,0.059256048451532484,0.206484307584135,0.14009116622455176,0.15382802262776055,0.08102288344146506,0.07299090734763015,0.04246300616830196
0.13504552626474953,0.10978722958132611,0.2351718570627303,0.10605496700197621,0.16612499934475727,0.16330221367203268,0.05314804816296149,0.03136515890946642
0.07607353478677481,0.0657341459961211,0.12273578910281108,0.05983345022769705,0.2081970937756221,0.1231539745730063,0.3219270776738351,0.022344933864132527
0.07760131854138373,0.16460610994023847,0.4108050275434913,0.12792914048993967,0.05607427675667834,0.09334160779841469,0.018224643667414858,0.05141787526243889
0.10859568301489082,0.08323555687296469,0.35306976916521543,0.20361175952342725,0.07406103721269158,0.10434703850539931,0.03159517663574872,0.04148397906966212
0.3063790939714472,0.04821474065616773,0.16942979269477915,0.2518777304937771,0.0889964049481501,0.04360297794846149,0.03574528916106021,0.05575397012615707
0.22611171717545256,0.06724109239502246,0.17716472828800178,0.1144204278608805,0.24141782075698465,0.09640367583159218,0.0411034890815968,0.03613704861046909
0.13189973324451396,0.07541418473040447,0.12367402895947516,0.07318973541543375,0.221826368051198,0.14232906980547963,0.20735555205300613,0.02431132774048884
0.23895415965238545,0.06364854264536088,0.2192686344847037,0.21108285812496144,0.12111423509814118,0.06403414449272425,0.04386826959518416,0.03802915590653893
0.09751602351001303,0.08333023057897396,0.3413366665780165,0.17997127735964466,0.05294540038828754,0.06861519640435094,0.03804154144836573,0.13824366373234753
0.19708044058065435,0.06570026671010037,0.290876885803286,0.21992385528432112,0.03778732414438993,0.044546694627114844,0.049514424740924726,0.09457010810920863
0.092136685971357,0.10533715045243085,0.360224791312159,0.16174677017680955,0.06636565469191613,0.08696787339239156,0.03553353246620462,0.09168754153673125
0.10549908155056634,0.13842345035856093,0.24612939167243833,0.14752190727747497,0.19987782686690442,0.0979019775700452,0.04300150135293839,0.021644863351071384
0.3907598784194529,0.013677811550151978,0.16577507598784197,0.12711246200607904,0.07416413373860183,0.05361702127659575,0.06583586626139817,0.10905775075987843
0.20885747312592337,0.06562899865861423,0.22351999406575881,0.20907073491868233,0.0814412788289764,0.08931651140796054,0.039431796406075185,0.08273321258800911
0.35409888911982146,0.03508455668712541,0.1497016020597305,0.25233395119592467,0.09004958453335822,0.05744001289452365,0.032518376817003807,0.02877302669251227
0.07448722562072689,0.1049044302859683,0.26071587325106366,0.16275427047393265,0.037360032174078704,0.1320830599242216,0.05751116567533815,0.17018394259467012
0.09974627939561478,0.1008066043094634,0.15359563752035443,0.3493770591131139,0.06645965085015337,0.031696141174688525,0.0444579088877949,0.15386071874881657
0.09910322271006275,0.059010434257070234,0.18155074035231172,0.0599436514567076,0.18416819240272322,0.10479140373642391,0.27829870060614675,0.03313365447855378
0.15605825031511733,0.07148844143296798,0.16311559846696227,0.16036112124178614,0.2113429436115963,0.10621212993710451,0.11613592593303518,0.01528558906143028
0.06651249263138802,0.045263682945630976,0.11217521425656372,0.1092187004035732,0.12865369790958148,0.16762345259148415,0.31701809277649295,0.053534666485285445
0.08853130632324158,0.1120050675252294,0.3349260492215288,0.164981668956623,0.06919997356866338,0.07552526585139666,0.034233138060441176,0.12059753049287607
0.06543104077018452,0.05633858459144726,0.14401757712785357,0.05403812024408626,0.22851481778620575,0.10867794714705954,0.31882551722461283,0.024156395108550315
0.0,0.0,0.11193241816261877,0.0,0.0,0.7666314677930306,0.12143611404435059,0.0
0.04481890270038578,0.21465120017145306,0.22058508358336906,0.10777432490355765,0.061240891555936566,0.19342048864123446,0.09598692670381484,0.06152218174024861
0.048371929573386,0.14860718387906038,0.3713991936927117,0.1419139873815187,0.0848574970633885,0.09815603575344826,0.035428061966569814,0.0712661106899166
0.20100173277355837,0.04526116604453486,0.22382951577168766,0.2607522478642057,0.06290355951344408,0.05947680583453305,0.026810575953240975,0.1199643962447952
0.09302064896755162,0.10476106194690266,0.3048318584070796,0.16930973451327433,0.05831268436578171,0.09402949852507374,0.042206489675516226,0.13352802359882004
0.0764678589162305,0.10240484931365605,0.2837087264310929,0.23977674489278164,0.059872960572192956,0.09524972391580992,0.035143414544142264,0.10737572141409372
0.09261146915691175,0.05910495856898592,0.2870084177298435,0.1838747862685782,0.05681967644350914,0.051344863869525185,0.045820728659739574,0.2234150993029067
0.16477686559782756,0.1074354155614103,0.15385168733308754,0.08647525874239059,0.15095629029502478,0.1563874077204593,0.14494069831221734,0.03517637643758261
0.015661524076671342,0.2651940158952782,0.34548854604955587,0.02337540906965872,0.02676484338475923,0.13160355306217858,0.048387096774193554,0.14352501168770454
0.09594684137835602,0.040736492797666723,0.10400206503255888,0.0575654437025821,0.2584776771577062,0.08134525162262063,0.34639590612617455,0.015530322182334924
0.09083458129275103,0.03013316064273283,0.08635204597887237,0.06365604889302626,0.23154369207107298,0.1577994090743514,0.3279232606144008,0.011757801432792325
0.1444350925834241,0.03904842063570651,0.13528567184869789,0.09619764333102288,0.21709575205465892,0.12135855035151995,0.22673036934349938,0.01984849985147044
0.08292942834553642,0.09258017943693927,0.3688082224743048,0.18121583995050017,0.046251417964318864,0.09931765838231756,0.05531779588188787,0.07357945756419511
0.11493046611395734,0.07049110990265574,0.2935592508848755,0.22218724061936518,0.10715818998826526,0.11660004261395257,0.0382889543998906,0.03678474547703775
0.08046164227377435,0.11580612885962259,0.32440607766945107,0.18209740093538404,0.07474928450101216,0.10940735742373829,0.04347674337436303,0.06959536496265444
0.0,0.12458514169006893,0.0,0.19785550165943325,0.0,0.6104161347970385,0.06714322185345928,0.0
0.08462659756169387,0.10152430944107428,0.3589360386359621,0.1632512957182402,0.08034189292655633,0.1229239060015313,0.02836040108369162,0.060035558631250374
0.10848366650414432,0.07374451487079473,0.2434178449536811,0.23293515358361774,0.012189176011701608,0.2932715748415407,0.035958069234519746,0.0
0.19939431045928718,0.05799794037406372,0.2131079473880518,0.20041004853492095,0.15896652755981244,0.07984686516956727,0.0599402755394789,0.030336084974817667
0.15640137359097006,0.08915075388312348,0.17646323066776837,0.2531667639500595,0.12058339713607798,0.10380769726418884,0.05249512951325454,0.047931653994557184
0.09565563969709047,0.09596120632390062,0.2302444533014481,0.14471901155838982,0.17080510163411716,0.14040786501926397,0.07929453965723396,0.04291218280855586
0.14948688860201592,0.08593148952261732,0.21043435173232145,0.19288294279492496,0.08859158419069228,0.1113067063072931,0.03519409563301125,0.1261719412171237
0.1840045318776393,0.09805335255948089,0.2513389638479761,0.19206406427026468,0.030152435884231124,0.09187351941497578,0.03666700999073025,0.1158461221547018
0.0607289987461938,0.20747358051226938,0.3288688876947878,0.11821153501701595,0.046619201146337094,0.12481640694966863,0.029464445638545587,0.0838169442951818
0.12846368035468086,0.17177151198940283,0.31380606093374064,0.1824768186856262,0.02692546835716796,0.058311481171095664,0.05385093671433591,0.06439404179394988
0.23783713302775297,0.06839249355573163,0.2347278362303287,0.21710514438170128,0.08501619843331562,0.06542361661367489,0.03233267469734506,0.05916490306014985
0.14985167099839858,0.07988763749967184,0.1928014491612192,0.30191733830388634,0.04745652953891121,0.11692175754552696,0.02172866731423871,0.08943494963814726
0.17006919771573134,0.06851410926542532,0.2429546680555814,0.16410275488755371,0.1396975390167228,0.11698041258207928,0.06580293532245764,0.03187838315444856
0.0,0.24800000000000005,0.5532,0.06160000000000001,0.0,0.08880000000000002,0.0076,0.0408
0.11403888144639825,0.11581101465174418,0.193995843925697,0.08236200040083966,0.14452379194312298,0.11577936941593443,0.204618094745836,0.028871003470427526
0.0,0.0,0.14180672268907563,0.0,0.7531512605042016,0.029411764705882346,0.07563025210084032,0.0
0.050461678762776914,0.06702891666983318,0.18596344568149864,0.2049245734696204,0.061747159630656995,0.15229699433826044,0.03917619789489683,0.2384010335524566
0.0644212892905011,0.05836828224307147,0.39305633620130576,0.1272428552898958,0.06969605257468979,0.07527346621124996,0.034502140170348916,0.17743957801893726
0.054381411444815224,0.10505499938202942,0.20170559881349648,0.06080830552465702,0.01853911753800519,0.4121863799283154,0.06834754665677913,0.07897664071190211
0.0,0.013133208255159474,0.2711069418386492,0.27298311444652906,0.10037523452157598,0.18198874296435272,0.1604127579737336,0.0
0.033089071958490736,0.11861089618132994,0.1882026307405216,0.19038732875153613,0.056529061035000695,0.14896909562605254,0.01793272950707751,0.2462791861999909
0.0329249617151608,0.18045610694921568,0.2343652994495261,0.15382227556806424,0.0675468730598899,0.17081246637142503,0.05457141674599561,0.10550060014072266
0.06671003456676744,0.054350183038048956,0.35457084911797343,0.10694013954259621,0.0537889513896861,0.22307682495950204,0.04353371854232835,0.0970292988430975
0.05860811426834827,0.08307248138580763,0.19088284455249963,0.11741376690472573,0.16324266828749429,0.1607810363166692,0.19067011092539127,0.03532897735906397
0.13874319643740723,0.12121062180438727,0.22411347517730495,0.1772389905987135,0.05569849909285832,0.17618340755401618,0.04845785914563747,0.058353950189675076
0.2393399612291451,0.04279975398413353,0.20409779909223258,0.22386081418795298,0.141480532826769,0.06096678007271481,0.05765802237498735,0.029796336232064586
0.09376516900906563,0.11972188630222698,0.318223012842276,0.18184853577851914,0.09840039730528254,0.10370060690065404,0.03599597083060934,0.04834442103136635
0.1964631912683026,0.020222576878996583,0.22282323454118957,0.1877015027688221,0.06923661914503915,0.1118132839194096,0.06805839697518236,0.12368119450305803
0.10940221402214023,0.07653038130381304,0.28449298892988933,0.25222927429274294,0.12123001230012301,0.07552078720787207,0.042666666666666665,0.03792767527675277
0.17338949386397046,0.05745701553477698,0.22379572067816605,0.26027087932091225,0.08679843500140554,0.13310783098383847,0.04137845223666686,0.023802172380263324
0.24195115887491384,0.08136138138341753,0.18543693708964754,0.21115424167429458,0.09902701969691835,0.09921065419082167,0.04685504740595089,0.035003559684035665
0.006709158000670916,0.1856759476685676,0.1046628648104663,0.10784971486078497,0.08134854075813486,0.47584703119758476,0.03790674270379068,0.0
0.22711286778601306,0.05038980673017174,0.2084649238003113,0.23225690729838633,0.07658405027449824,0.1293889291045015,0.03609796096167273,0.03970455404444501
0.09516071499346043,0.15067773770361856,0.3293864690261979,0.1885676350521184,0.05024572945979152,0.10818041298402757,0.042943204787761084,0.03483809599302445
0.22414849672411447,0.06002133486661925,0.21795608951565312,0.20855210398099533,0.05794458987123424,0.06761715262751744,0.03323926825946829,0.13052096415439784
0.09928975090061636,0.11398132181454987,0.23442915435966605,0.197290467979034,0.10646480340100051,0.1416101825135306,0.05428454354544058,0.0526497754861621
0.0574116866039398,0.06447165162328129,0.13473298522897012,0.06521211811717245,0.1802908245988076,0.10899539123440873,0.366933064382285,0.021952278211135087
0.18549558332007005,0.12089169186694254,0.2176756724494668,0.1685301607512335,0.07635683590641414,0.09719182715263411,0.04354508196721312,0.0903131465860258
0.02642732485664423,0.14402060998919639,0.30457907421258207,0.17069724923128066,0.110363167954791,0.17801047120418848,0.06216238676971661,0.003739715781600599
0.045101974397917126,0.1373671078325016,0.3844516164026904,0.17810262529832935,0.0664189628986765,0.08654263397700152,0.044695161640269036,0.05731991755261445
0.06213439164945091,0.06952267043601174,0.10720343590301186,0.05474611286289008,0.16525497444818962,0.13937153419593346,0.37486136783733826,0.02690551266717408
0.09513354066283151,0.08621080871851684,0.27992151733158926,0.0850762803486339,0.1689379479718637,0.17606545561324596,0.08237343334979512,0.026281016003523713
0.17202777713263814,0.0795224934389298,0.2666000882551037,0.19404510300299602,0.06846738044917203,0.17843788466451446,0.027289407065053298,0.01360986599159254
0.1740666721852347,0.08899163936946419,0.23047432092049716,0.11985147168383335,0.17048117971216728,0.11186216193843644,0.08303395101876708,0.021238603171599875
0.20127456186935738,0.1650734643299699,0.25208001416179854,0.11170118605062843,0.038767923526287836,0.08470525756771109,0.04230837316339175,0.104089219330855
0.09931676403604318,0.14526190711951678,0.4266759085057926,0.15338152292306168,0.05772848796910586,0.04921279334587583,0.06327359144469749,0.005149024655906526
0.17633373121042306,0.1073054279876186,0.17380485140302254,0.20202715005361227,0.076716097837302,0.17882214894090515,0.03775111776487487,0.0472394748022416
0.07258776471101132,0.15165611273991564,0.3629845996228924,0.12746673060784078,0.08189556517095181,0.12244226220967618,0.039254068075552304,0.04171289686215954
0.18764203536680632,0.05458596690575953,0.21787337547049215,0.27746165045096227,0.07961082309495064,0.10720563170229387,0.022934273134010367,0.0526862438747248
0.18503701684108975,0.0719696175275966,0.28784526331243054,0.2013293205539593,0.08230741804911809,0.06821899708479269,0.037771858811686,0.06552050781932706
0.07533265049145822,0.12712370087767108,0.3434498862974309,0.14379851153000434,0.08026132797083202,0.10565646789077036,0.029092822642786,0.09528463229904716
0.04222866506996092,0.07159964704399344,0.012353460229421404,0.17093155174587166,0.1149628135635951,0.32749275179629395,0.023572419009202063,0.23685869154166142
0.052221568005797366,0.24312695321346073,0.08605462203904163,0.07273880157615835,0.027401603333484306,0.30232347479505417,0.1684405996648399,0.0476923773721636
0.0,0.0,0.28036529680365296,0.0,0.0,0.6301369863013698,0.08949771689497718,0.0
0.0,0.23351602723800033,0.022587610031556217,0.02740408570004983,0.01195814648729447,0.25012456402590927,0.33798372363394785,0.116425842883242
0.2038377994683697,0.04275424568823102,0.16772999831600666,0.14334620131607276,0.2092500261125547,0.0718297759862552,0.10781820545997531,0.05343374765253463
0.21881920812402098,0.032571706368497814,0.06206449521957543,0.04812834224598931,0.14060389996218875,0.11030086965915843,0.3694160859936261,0.01809539242694323
0.07863176040977984,0.13943760310918604,0.2646515450158487,0.10230902788504909,0.112670921819294,0.16627225150299982,0.07455373417447773,0.06147315608336474
0.0638326177662212,0.09795005139989116,0.16405635846888794,0.07845437503779404,0.2144282517989962,0.21272298482191448,0.13430489206022858,0.034250468646066394
0.07458168503977142,0.14575964977360445,0.32182996689726256,0.1787972577680996,0.08098985396850568,0.10721152620892951,0.04066058225704601,0.050169478086780704
0.11797601251741616,0.09829535897118519,0.3090411671919284,0.1537572878085318,0.12940164592596826,0.11156178887333734,0.03918040123015986,0.04078633748147302
