PC1,PC2,PC3,PC4,PLAYER_ID,PLAYER_NAME,Cluster
-1.585962440130904,-0.6159000947260879,1.3624776146396704,-0.04808554604401321,1630573,Sam Hauser,1
-0.9422800494358633,0.02990034141836158,1.9203010663427724,-0.33825168700947955,1630577,Julian Champagnie,1
4.161708836488359,-0.8244588309150229,0.5685345083167548,0.32727815915241526,1630578,Alperen Sengun,0
4.5204715248901675,-1.707434937471023,-0.9825149700251933,-1.7058397589009344,1630579,Jericho Sims,0
-1.6862619430175052,-1.3301826042230622,1.8477382263760136,0.3571504674369987,1630581,Josh Giddey,1
-0.7734520390985381,-0.4716127845459529,1.5415596182067464,-0.4097374342953407,1630583,Santi Aldama,1
0.015087717161450954,2.982185146032016,-0.572366500326768,-0.22277052817793522,1630591,Jalen Suggs,4
-1.8938187587328608,-1.4408722632161282,0.6890124611615362,0.12896366665767214,1630592,Jalen Wilson,1
-1.4491204230672057,-0.13568045672795634,-0.05255448953736739,0.10645857578197368,1630595,Cade Cunningham,1
2.103729900435452,0.2879036704293574,0.013431941004796517,-0.3078991207732287,1630596,Evan Mobley,0
-1.216006029964935,-0.02057398014086857,-0.49082092495202134,-0.11975776639754096,1630598,Aaron Wiggins,5
-2.1985988938203485,-1.8847847292973101,0.0404250857024763,-0.05870484025529957,1630625,Dalano Banton,1
-1.6979725298949038,0.23991079601818788,-2.9819070413947903,0.40401160982696105,1630631,Jose Alvarado,5
1.1863463195498523,-1.6004929878867749,-2.4056260953885467,0.16703642607794142,1630647,Eugene Omoruyi,2
-1.554267152938156,-0.18337100281380517,-1.1664016006844333,0.6309220905834155,1630692,Jordan Goodwin,2
-1.3367187300051286,1.0463058863234378,-1.854180422999954,-0.30910094117472886,1630699,MarJon Beauchamp,5
-0.3143837892502104,1.497595071127225,-2.0023241781402144,0.22042511310520163,1630700,Dyson Daniels,5
-2.459295821335496,-2.211811438026691,-0.8616429669695134,1.2584245245718222,1630702,Jaden Hardy,2
-0.924114413924471,0.050955046916417175,-1.42266796759458,-0.10248697816645042,1630703,Scoot Henderson,5
-1.3329221004417535,1.094066447462106,-0.22530264220367485,-1.137335187185328,1631093,Jaden Ivey,5
0.5678130967127116,-0.02200765529433488,1.2022638360749245,0.829265569352843,1631094,Paolo Banchero,3
0.7742146342048843,0.0026201452044565515,1.7759341908147546,0.42212185716965694,1631095,Jabari Smith Jr.,3
3.512186456199396,-1.1964248134426374,-0.39977336018056914,-0.41858381000329986,1631096,Chet Holmgren,0
-1.4407580107661042,-0.4934082548110931,0.5735077515514695,0.5889519429297456,1631097,Bennedict Mathurin,3
-1.0604853167227524,0.030885036474787818,-1.2707000814463045,0.9787901516401905,1631098,Johnny Davis,2
-0.17903302921612865,1.6364965720028544,0.6327604037716754,0.15360233118349237,1631099,Keegan Murray,3
-2.1994790684532437,-0.5290481358666911,-0.6042127633922845,-0.4552459199443647,1631103,Malaki Branham,5
-1.5614806695735393,0.6911272952225724,-3.8462759647454696,0.05059141909715111,1631104,Blake Wesley,5
4.532055615854267,-0.4313555781616224,0.13912435324630287,-0.05081399050891364,1631105,Jalen Duren,0
-0.1887997369925219,-0.9120964853876525,0.7550272931341668,-0.7198059454390694,1631107,Nikola Jović,1
-1.4454211530294334,0.578281030693705,0.09516838852654064,-0.3698384323951565,1631108,Max Christie,1
2.2184532872711236,3.1939245075066816,-0.10678144101104921,1.8407333545760036,1631110,Jeremy Sochan,4
0.49810842742802475,1.2280102686342687,0.857214542566265,0.24407511248957767,1631114,Jalen Williams,3
3.4980539291374315,-1.2547044014632793,-0.594973107146352,-0.27167275522231193,1631117,Walker Kessler,0
3.575977801992132,-1.3418613562385775,-0.6617549539309867,0.6039235743717758,1631119,Jaylin Williams,0
-2.239256233733807,-1.171336555850814,1.2721041651122118,-0.18029633013921106,1631121,Bryce McGowens,1
-1.6895739412949402,-0.5025859755727191,-0.8859615087522893,0.3497653040565437,1631128,Christian Braun,2
0.10249299768178552,-0.7739280069824602,0.7612910549610549,0.18148997487277876,1631133,Jabari Walker,1
-1.0695000318902896,2.02027287716342,-1.3913338810348457,-0.4051236991776831,1631165,Keon Ellis,5
-0.6616237610193962,-0.09058046686950218,0.8010616237560247,0.37398760742428877,1631170,Jaime Jaquez Jr.,3
-0.7910843465686644,-0.3399225203956447,1.4354554742518624,0.13964624442036286,1631200,Kris Murray,1
-2.5681223729892637,-1.0028628700284143,-2.0338808307130782,0.22487623997814835,1631204,Marcus Sasser,2
-2.4714056238728768,-0.9016582064552202,0.5306228210458389,-0.9598419364774796,1631207,Dalen Terry,1
0.08406634163744188,0.4078325951758741,-0.3558738135603088,1.273051770614727,1631212,Peyton Watson,2
-2.513971028032583,-1.4092070149489053,2.762982573804321,-1.0817972149470803,1631216,Caleb Houstan,1
3.0885814792176878,-1.1319539704220325,-0.7885837659617251,-0.1766170494717791,1631218,Trayce Jackson-Davis,0
-0.3635715328719877,0.7312164955627722,0.14777393330424896,0.014226722532188625,1631223,David Roddy,3
1.079515311028628,2.7664380312114774,-0.573255969917307,0.7047922076554517,1631246,Vince Williams Jr.,4
-2.5945968657516723,-1.0096209343655158,-0.33434144567427176,-0.9505385351710335,1631260,AJ Green,1
-0.15648245968186564,0.7255440672306112,1.224293665100203,0.1092131994610723,1631323,Simone Fontecchio,3
3.4878496117072593,-0.9162522174379288,0.7012394256317794,-0.31783061966586873,1641705,Victor Wembanyama,0
-1.1867483042098692,0.5864116220384461,0.43141880188879894,-0.5082671317898096,1641706,Brandon Miller,1
-1.0146956224939099,0.5153132273524317,-1.1691041947583212,0.20941186010735052,1641708,Amen Thompson,5
0.5912670998985706,2.0563141310554287,-0.3161292169554484,0.8838918433956725,1641709,Ausar Thompson,4
-1.4357128205312546,0.9484536826043884,-1.2481867040811088,-0.9392414270087601,1641710,Anthony Black,5
-2.439679645650105,-1.7600097895134315,1.1635278321059386,0.3519380801474598,1641711,Gradey Dick,1
-0.5130961951237745,0.9489456711556241,-0.062090796613203374,0.6373091811126301,1641713,GG Jackson,3
-2.2341654025367004,-1.6176005773146305,0.20752035298793672,-0.41101392333385806,1641715,Cam Whitmore,1
-1.2265205026081567,1.2801998682298965,-1.284248599770755,-0.7385329519014348,1641717,Cason Wallace,5
-0.9138388715772614,0.9642846779021761,-1.1576862493464575,0.16136972774759742,1641718,Keyonte George,5
-2.9382389609732242,-1.8573692630543295,-1.5306797373389802,0.3030353650004572,1641722,Jordan Hawkins,2
3.6907921228213336,-0.8513322184947422,-0.3820239903693129,-0.3796180161038337,1641726,Dereck Lively II,0
-0.14003699775051814,1.7884840619375602,-0.3412780594859426,0.07724742747342463,1641731,Bilal Coulibaly,4
-2.4458751576351245,-0.9777657040300392,-2.2462742243348193,0.6668081375226689,1641733,Nick Smith Jr.,2
-2.750244792461907,-2.436550686742682,-1.105920777579491,1.3044965644437934,1641738,Kobe Brown,2
0.5311540801496923,1.2971516894102013,-0.5494534181882795,0.12260132419340491,1641739,Toumani Camara,4
-1.0994652358311199,0.8306527723797873,-1.779958317748607,-0.4366431003318689,1641748,Andre Jackson Jr.,5
-1.5103565088233384,-0.18850641413901764,-0.5368846967056888,-0.4892715638092538,1641764,Brandin Podziemski,5
-1.9222169596818313,-0.031989459532416685,-0.5578832854848967,0.020428633167414247,1641767,Ben Sheppard,5
-2.804459473184244,-1.4634594834225665,-1.0730934524638385,0.0484437204297814,1641854,Craig Porter Jr.,2
2.490988859768291,-1.3409896021390684,-0.3636045348746349,-1.201674016266638,1641871,Duop Reath,0
