PC1,PC2,PC3,PC4,PLAYER_ID,PLAYER_NAME,Cluster
0.5628569428039327,-2.0393084271456523,-1.529014740432381,1.086052636106713,1630572,Sandro Mamukelashvili,3
-1.8191875275633231,-0.9547693108642084,0.6597981145911956,-0.9524492210759244,1630573,Sam Hauser,6
-1.3179478104913336,-0.3890580801450535,1.5151355291285284,-0.7818866344796865,1630577,Julian Champagnie,6
4.011656632927761,-0.6811608735299868,-0.5056249372062168,-0.7074778750787211,1630578,Alperen Sengun,1
4.908772913463181,-0.7176405091965187,-1.3194550738454556,-0.4276596691762796,1630579,Jericho Sims,1
-1.8180429724796532,-1.5162847840414255,1.6156118822046366,-0.7335312185888812,1630581,Josh Giddey,6
-0.8781892750795403,-1.7994556366988395,1.284667230916916,1.1143715648618229,1630583,Santi Aldama,4
0.600942560212537,3.4266845102107766,0.3386007204507567,0.10288793640327948,1630591,Jalen Suggs,2
-1.8141869672993394,-2.223194538266171,0.10987889046638408,0.33154702742902165,1630592,Jalen Wilson,6
-1.2796721947710874,-0.7665529127435171,0.30734399043870164,0.6754149219087258,1630595,Cade Cunningham,4
2.016654074785673,-0.4405088539008273,0.658367909454849,0.6261206227006172,1630596,Evan Mobley,1
-1.3633192052837753,0.4678493140654475,-0.6760456277962374,-0.9861650501129644,1630598,Aaron Wiggins,5
-2.2044197925823044,-1.486780432804349,-0.5876856711599867,-0.11132236563561787,1630625,Dalano Banton,6
-1.3499650032382264,1.216929783498659,-2.3089733291079484,-0.029195084651264056,1630631,Jose Alvarado,5
1.3437962779555046,-1.2615094275613443,-1.9308934959364819,0.5861736864422881,1630647,Eugene Omoruyi,3
-1.1712863415720394,0.19947156441283598,-0.6832185448620886,-0.029506999050800686,1630692,Jordan Goodwin,5
-0.8959244943372008,1.2338729567259834,-1.4073131433558193,0.759863779005556,1630699,MarJon Beauchamp,2
-0.030467800531876213,2.317503300085121,-1.0760826897554359,0.23796410737472784,1630700,Dyson Daniels,2
-2.5522021239351544,-1.4721391092704192,-2.1150818001045377,0.8573797221421766,1630702,Jaden Hardy,3
-1.08597164310279,0.739768618226511,-1.2752687456239664,-0.42292214864188077,1630703,Scoot Henderson,5
-0.9397379701207597,0.9706488483308152,0.14189082675817777,-0.7913757900238798,1631093,Jaden Ivey,6
-0.02945867716835858,-0.7737204120470819,1.6640425138003592,0.08818136686837665,1631094,Paolo Banchero,6
0.19169818434736047,-0.2492582140829508,1.6577995895840067,-0.6048954354193263,1631095,Jabari Smith Jr.,6
3.8028019630909213,-0.882953545161192,-0.21147493761645558,-0.1284933785110328,1631096,Chet Holmgren,1
-1.1910260557041834,0.13053789137198837,0.45169919773840916,-0.21228697435587687,1631097,Bennedict Mathurin,6
-1.1045659010704545,0.7493458351661846,-1.0639851390942188,-0.30179902387188856,1631098,Johnny Davis,5
-0.31569018102434643,1.0629025420901765,1.2291153124613083,0.8502588927961664,1631099,Keegan Murray,4
-1.8933614663572282,0.051327169998148126,-0.8710173611710161,-0.62984701812434,1631103,Malaki Branham,5
-1.1500095263999328,1.9229613665077174,-3.1535684942732582,0.142361693460405,1631104,Blake Wesley,5
4.824001796810656,-0.21108084976462033,0.07801611835619572,-1.409342076913816,1631105,Jalen Duren,1
-0.15386416837150765,-1.584469874393078,1.603781668920132,-0.4675525540758629,1631107,Nikola Jović,6
-1.0314531089320849,1.1494255353712037,0.38792229530686506,-0.7779927444500878,1631108,Max Christie,6
1.3273941356487258,3.0526005887008063,0.7605188973396292,0.7541536488112306,1631110,Jeremy Sochan,2
0.0693646817414389,1.3052127879719457,1.0079544504536366,-0.8920335444997685,1631114,Jalen Williams,6
3.3196468806029262,-0.9107381678853508,-0.8460258276965155,-0.11122239431163494,1631117,Walker Kessler,1
3.237831463249528,-1.0599342079575949,-1.0686833953782393,0.11602162985161157,1631119,Jaylin Williams,1
-1.7045049876625518,-1.2795520342152495,1.4856470659014585,-0.3394041759928787,1631121,Bryce McGowens,6
-1.5044094627473459,-0.16397500196915799,-0.6985760667448597,0.3476783004417493,1631128,Christian Braun,5
-0.41939150747173615,-1.4817710911833926,0.16395001612924817,1.3991406822636765,1631133,Jabari Walker,4
-0.4785180547595279,2.133561919060959,-0.4192484799055498,0.3209837042400015,1631165,Keon Ellis,2
-0.977408384043704,-0.4877576813803485,0.48787590118008145,-0.06322505918639572,1631170,Jaime Jaquez Jr.,6
-1.163935494852946,-0.09149728447541342,1.1013185747688152,-0.44702342111289,1631200,Kris Murray,6
-2.4485686788548278,0.2439918589848356,-2.9371867658900537,-1.2151935358355452,1631204,Marcus Sasser,5
-1.8493952906229738,-0.6593906102480797,0.6946526058478033,-0.6755563443523666,1631207,Dalen Terry,6
-0.6146363676281975,0.4335200358599906,-0.19380327892005453,0.5004878801008398,1631212,Peyton Watson,4
-2.350134567269723,-1.9810180293954045,1.137240088863604,-0.9850573223381294,1631216,Caleb Houstan,6
3.206647599577234,-0.9283371337472718,-0.8524275738000965,0.35177218741785227,1631218,Trayce Jackson-Davis,1
-0.5006573660851356,0.654988823600377,0.7299749543024682,0.6074161003311791,1631223,David Roddy,4
0.7192840143216201,3.22172072094511,-0.0006710294348219631,0.7878690308027747,1631246,Vince Williams Jr.,2
-2.0420582173568236,0.0032106706309728366,-0.044565796188258726,-2.1613502436880845,1631260,AJ Green,6
-0.586653715238619,0.07889306188833894,1.3023811175666284,0.16611182055962542,1631323,Simone Fontecchio,6
2.993331694631505,-0.8534641889000171,0.2362205286101187,-0.2796144697348406,1641705,Victor Wembanyama,1
-0.9595888138888828,-0.025845954955244003,0.6018282395873946,0.5666961246023756,1641706,Brandon Miller,4
-1.034129712271722,0.5955568003840571,-1.0971159518199125,0.8119626076863884,1641708,Amen Thompson,2
0.276855876056281,1.9753219772521589,0.1707740840680872,0.8969499937578482,1641709,Ausar Thompson,2
-1.0039883903746476,1.7891068893096609,-1.1368429156148423,-1.2141251055570175,1641710,Anthony Black,5
-2.4689672911282985,-2.0644515485094908,0.09893052894125141,-0.34721165502252355,1641711,Gradey Dick,6
-0.24279421248171196,0.37897489934008544,0.6830025356128869,1.1277100356726297,1641713,GG Jackson,4
-2.1901989560082042,-1.4798934617273563,-0.7772335567166512,-0.32492609173011827,1641715,Cam Whitmore,6
-0.6391916253229073,2.171256455258582,-1.031332873411487,-0.5860892277481209,1641717,Cason Wallace,5
-0.8029801492933497,1.557550808947385,-0.8342454131713123,-0.07850052783176605,1641718,Keyonte George,5
-2.5739265828372684,-1.0882269605413992,-1.7774952931816241,-0.138437036495768,1641722,Jordan Hawkins,5
3.6090127286657427,-0.6505374175261681,-0.2721708201126974,0.23445277439839712,1641726,Dereck Lively II,1
-0.23254727136992642,1.4801568983387439,-0.397550661018244,0.961093422709949,1641731,Bilal Coulibaly,2
-2.3223130759639594,0.3580770811192139,-3.3460171802818484,-0.36153878854025273,1641733,Nick Smith Jr.,5
-2.783179368362491,-2.725184593883749,-1.1429799493447403,1.8400981991476097,1641738,Kobe Brown,3
0.4404480320303776,1.8688990315516574,-0.22851868905935713,-0.015439662277930314,1641739,Toumani Camara,2
-0.7606879496188278,1.2187218579899026,-1.659324823499461,0.1764362983222751,1641748,Andre Jackson Jr.,5
-1.326110291673302,-0.04287184268376795,-0.8761030717901765,-0.2721411613090713,1641764,Brandin Podziemski,5
-1.5720535215937805,0.21459898743647673,-0.13345893281151197,-0.059746711356216745,1641767,Ben Sheppard,5
-2.0064220647172637,-0.775318557467204,-0.8181387369691125,0.179074452573114,1641854,Craig Porter Jr.,5
2.380732487678058,-0.9611529920761744,-0.23156248665080234,0.23664318745853785,1641871,Duop Reath,1
